UTC_DATE,UTC_TIME,P_CALC
20050825,1200,0.2
20050825,1300,0.3
20050825,1400,4.9
20050825,1500,4.6
20050825,1600,4.7
20050825,1700,11.9
20050825,1800,9.6
20050825,1900,3.6
20050825,2000,5.1
20050825,2100,5
20050825,2200,2.5
20050825,2300,1.5
20050826,0,0.7
20050826,100,0.3
20050826,200,0.8
20050826,300,0.2
20050826,400,0.4
20050826,500,0.2
20050826,600,0
20050826,700,0
20050826,800,0
20050826,900,0
20050826,1000,0
20050826,1100,0
20050826,1200,0
20050826,1300,0
20050826,1400,0
20050826,1500,0
20050826,1600,0
20050826,1700,0
20050826,1800,0
20050826,1900,0
20050826,2000,0.6
20050826,2100,1.7
20050826,2200,4.4
20050826,2300,0.7
20050827,0,0
20050827,100,0
20050827,200,0.7
20050827,300,0.8
20050827,400,0
20050827,500,0.2
20050827,600,0.3
20050827,700,0
20050827,800,0
20050827,900,1.1
20050827,1000,1.7
20050827,1100,0
20050827,1200,0
20050827,1300,0
20050827,1400,0
20050827,1500,0
20050827,1600,0
20050827,1700,0
20050827,1800,0
20050827,1900,0
20050827,2000,0
20050827,2100,0
20050827,2200,0
20050827,2300,0
20050828,0,0
20050828,100,0
20050828,200,0
20050828,300,0
20050828,400,0
20050828,500,0
20050828,600,0
20050828,700,0
20050828,800,0
20050828,900,0
20050828,1000,0
20050828,1100,0
20050828,1200,0
20050828,1300,0
20050828,1400,0
20050828,1500,0
20050828,1600,0
20050828,1700,0
20050828,1800,0
20050828,1900,0
20050828,2000,0
20050828,2100,0.2
20050828,2200,0
20050828,2300,0
20050829,0,0
20050829,100,0
20050829,200,0
20050829,300,0
20050829,400,0
20050829,500,0
20050829,600,0
20050829,700,0
20050829,800,0
20050829,900,0
20050829,1000,0
20050829,1100,0
20050829,1200,0
20050829,1300,0
20050829,1400,0
20050829,1500,0.3
20050829,1600,2.1
20050829,1700,0.2
20050829,1800,0
20050829,1900,0
20050829,2000,0
20050829,2100,0
20050829,2200,0
20050829,2300,1.5
20050830,0,2.8
20050830,100,3.7
20050830,200,3.4
20050830,300,0.7
20050830,400,0.2
20050830,500,0
20050830,600,0
20050830,700,0
20050830,800,0
20050830,900,1.1
20050830,1000,0.7
20050830,1100,0
20050830,1200,0.2
20050830,1300,0.3
20050830,1400,2.3
20050830,1500,4.4
20050830,1600,4
20050830,1700,7.3
20050830,1800,0
20050830,1900,3
20050830,2000,0.7
20050830,2100,1.2
20050830,2200,3.3
20050830,2300,0
20050831,0,0
20050831,100,0
20050831,200,0.4
20050831,300,1.3
20050831,400,10.9
20050831,500,1.4
20050831,600,0.7
20050831,700,3.2
20050831,800,0
20050831,900,0
20050831,1000,1.2
20050831,1100,0.7
20050831,1200,0
20050831,1300,0
20050831,1400,2.3
20050831,1500,1.7
20050831,1600,2.7
20050831,1700,2.7
20050831,1800,0.4
20050831,1900,0.2
20050831,2000,0.6
20050831,2100,0.6
20050831,2200,3.8
20050831,2300,6.3
20050901,0,4.8
20050901,100,1
20050901,200,0.4
20050901,300,0
20050901,400,0
20050901,500,0
20050901,600,0
20050901,700,0
20050901,800,0
20050901,900,0
20050901,1000,0
20050901,1100,0
20050901,1200,0
20050901,1300,1.7
20050901,1400,0.2
20050901,1500,0
20050901,1600,0.8
20050901,1700,0
20050901,1800,0
20050901,1900,0
20050901,2000,0
20050901,2100,0
20050901,2200,0
20050901,2300,0.3
20050902,0,0.5
20050902,100,0
20050902,200,0
20050902,300,1.5
20050902,400,0
20050902,500,0
20050902,600,0
20050902,700,0
20050902,800,0
20050902,900,0
20050902,1000,0
20050902,1100,0
20050902,1200,0
20050902,1300,0
20050902,1400,0.3
20050902,1500,0.4
20050902,1600,0
20050902,1700,0
20050902,1800,0
20050902,1900,0
20050902,2000,0
20050902,2100,0.3
20050902,2200,0.2
20050902,2300,2.2
20050903,0,2.2
20050903,100,2.8
20050903,200,0.2
20050903,300,0
20050903,400,0
20050903,500,0
20050903,600,0
20050903,700,0
20050903,800,0
20050903,900,0
20050903,1000,0
20050903,1100,0
20050903,1200,0
20050903,1300,0
20050903,1400,0
20050903,1500,0
20050903,1600,0
20050903,1700,0
20050903,1800,0
20050903,1900,0
20050903,2000,0
20050903,2100,0
20050903,2200,0
20050903,2300,0
20050904,0,0
20050904,100,0.2
20050904,200,0
20050904,300,0
20050904,400,0
20050904,500,0
20050904,600,0
20050904,700,0
20050904,800,0
20050904,900,0
20050904,1000,0
20050904,1100,0
20050904,1200,0
20050904,1300,0
20050904,1400,0
20050904,1500,0
20050904,1600,0
20050904,1700,0
20050904,1800,0
20050904,1900,0
20050904,2000,0
20050904,2100,0
20050904,2200,0
20050904,2300,0
20050905,0,0
20050905,100,0
20050905,200,0
20050905,300,0
20050905,400,0
20050905,500,0
20050905,600,0
20050905,700,0
20050905,800,0
20050905,900,0
20050905,1000,0
20050905,1100,0
20050905,1200,0
20050905,1300,0
20050905,1400,0.5
20050905,1500,0.4
20050905,1600,0.3
20050905,1700,0.2
20050905,1800,0.4
20050905,1900,0.2
20050905,2000,0.8
20050905,2100,0
20050905,2200,0.2
20050905,2300,0.9
20050906,0,1.3
20050906,100,2.3
20050906,200,2
20050906,300,1.4
20050906,400,0
20050906,500,0
20050906,600,0
20050906,700,0
20050906,800,0
20050906,900,1.5
20050906,1000,1.4
20050906,1100,1.2
20050906,1200,2.4
20050906,1300,0.2
20050906,1400,0.5
20050906,1500,1.4
20050906,1600,0.5
20050906,1700,3.7
20050906,1800,2.1
20050906,1900,1.8
20050906,2000,0.6
20050906,2100,0.9
20050906,2200,0.3
20050906,2300,0.4
20050907,0,0.7
20050907,100,1.4
20050907,200,0.7
20050907,300,0
20050907,400,0.2
20050907,500,0
20050907,600,0.8
20050907,700,1.2
20050907,800,1.4
20050907,900,12.2
20050907,1000,1.4
20050907,1100,1.7
20050907,1200,5.7
20050907,1300,2.7
20050907,1400,3.4
20050907,1500,2.2
20050907,1600,1.4
20050907,1700,1.2
20050907,1800,0
20050907,1900,0
20050907,2000,1.7
20050907,2100,0.3
20050907,2200,0
20050907,2300,0
20050908,0,1.2
20050908,100,0
20050908,200,0
20050908,300,0
20050908,400,0
20050908,500,0
20050908,600,0
20050908,700,0
20050908,800,0
20050908,900,0
20050908,1000,2.5
20050908,1100,2.2
20050908,1200,3.3
20050908,1300,3.5
20050908,1400,0
20050908,1500,0.6
20050908,1600,0.2
20050908,1700,1.1
20050908,1800,0.6
20050908,1900,0.4
20050908,2000,0
20050908,2100,0.2
20050908,2200,0
20050908,2300,0
20050909,0,0
20050909,100,0
20050909,200,0
20050909,300,0
20050909,400,0
20050909,500,0
20050909,600,0
20050909,700,0
20050909,800,0
20050909,900,0
20050909,1000,0
20050909,1100,0
20050909,1200,0
20050909,1300,0
20050909,1400,0
20050909,1500,0
20050909,1600,0
20050909,1700,0
20050909,1800,0
20050909,1900,0
20050909,2000,0
20050909,2100,0
20050909,2200,0
20050909,2300,0
20050910,0,0.2
20050910,100,0
20050910,200,0
20050910,300,0
20050910,400,0
20050910,500,0
20050910,600,0
20050910,700,0
20050910,800,0
20050910,900,0
20050910,1000,0
20050910,1100,0
20050910,1200,0
20050910,1300,0
20050910,1400,0
20050910,1500,0
20050910,1600,0
20050910,1700,0
20050910,1800,0
20050910,1900,0.2
20050910,2000,0
20050910,2100,0
20050910,2200,0
20050910,2300,0.3
20050911,0,1.1
20050911,100,0.4
20050911,200,0.6
20050911,300,0.5
20050911,400,0.4
20050911,500,0.4
20050911,600,0.4
20050911,700,1
20050911,800,0.2
20050911,900,0
20050911,1000,0
20050911,1100,0
20050911,1200,0
20050911,1300,0
20050911,1400,0
20050911,1500,0
20050911,1600,0
20050911,1700,0
20050911,1800,0
20050911,1900,0
20050911,2000,0
20050911,2100,0
20050911,2200,0
20050911,2300,0
20050912,0,0
20050912,100,0
20050912,200,0
20050912,300,0
20050912,400,0
20050912,500,0
20050912,600,0
20050912,700,0
20050912,800,0
20050912,900,0
20050912,1000,0
20050912,1100,0
20050912,1200,0
20050912,1300,0
20050912,1400,0
20050912,1500,0
20050912,1600,0
20050912,1700,0
20050912,1800,0.2
20050912,1900,0
20050912,2000,0
20050912,2100,0
20050912,2200,0
20050912,2300,0.6
20050913,0,0.8
20050913,100,1.4
20050913,200,3.2
20050913,300,4.3
20050913,400,3.8
20050913,500,4.1
20050913,600,1.3
20050913,700,1.5
20050913,800,3
20050913,900,0
20050913,1000,0.6
20050913,1100,0.5
20050913,1200,0.6
20050913,1300,0
20050913,1400,0
20050913,1500,0
20050913,1600,0
20050913,1700,1.2
20050913,1800,0
20050913,1900,0.5
20050913,2000,0.3
20050913,2100,0
20050913,2200,0.2
20050913,2300,0
20050914,0,0
20050914,100,0.3
20050914,200,0
20050914,300,0
20050914,400,0
20050914,500,0
20050914,600,0
20050914,700,0
20050914,800,0
20050914,900,0.7
20050914,1000,0.7
20050914,1100,0.2
20050914,1200,0
20050914,1300,0.9
20050914,1400,0
20050914,1500,0
20050914,1600,0
20050914,1700,0
20050914,1800,0
20050914,1900,0.2
20050914,2000,0
20050914,2100,0
20050914,2200,0.3
20050914,2300,0
20050915,0,0
20050915,100,0
20050915,200,0
20050915,300,0
20050915,400,0
20050915,500,0
20050915,600,0
20050915,700,0
20050915,800,0
20050915,900,0
20050915,1000,0
20050915,1100,0
20050915,1200,0
20050915,1300,0
20050915,1400,0
20050915,1500,0
20050915,1600,0
20050915,1700,0
20050915,1800,0
20050915,1900,0
20050915,2000,
20050915,2100,
20050915,2200,0
20050915,2300,0
20050916,0,0
20050916,100,0
20050916,200,0
20050916,300,0
20050916,400,0
20050916,500,0
20050916,600,0
20050916,700,0
20050916,800,0
20050916,900,0
20050916,1000,0
20050916,1100,0
20050916,1200,0
20050916,1300,0
20050916,1400,0
20050916,1500,0
20050916,1600,0
20050916,1700,0
20050916,1800,0
20050916,1900,0
20050916,2000,0
20050916,2100,0
20050916,2200,0
20050916,2300,0
20050917,0,0
20050917,100,0.3
20050917,200,0.3
20050917,300,0.7
20050917,400,0.3
20050917,500,0.4
20050917,600,0.4
20050917,700,0.6
20050917,800,0.2
20050917,900,0.3
20050917,1000,0.4
20050917,1100,0.3
20050917,1200,0.4
20050917,1300,0.2
20050917,1400,2.2
20050917,1500,1.1
20050917,1600,1.4
20050917,1700,2.9
20050917,1800,0.7
20050917,1900,1.1
20050917,2000,1.5
20050917,2100,3.4
20050917,2200,0.3
20050917,2300,0
20050918,0,0
20050918,100,0
20050918,200,3.4
20050918,300,0
20050918,400,0
20050918,500,0
20050918,600,0
20050918,700,0.7
20050918,800,0
20050918,900,0.7
20050918,1000,1.4
20050918,1100,0.2
20050918,1200,0.2
20050918,1300,2.6
20050918,1400,3.5
20050918,1500,3.3
20050918,1600,1.7
20050918,1700,1.5
20050918,1800,0.3
20050918,1900,0.8
20050918,2000,0.7
20050918,2100,3.1
20050918,2200,0.7
20050918,2300,0.6
20050919,0,1.4
20050919,100,2.3
20050919,200,1.4
20050919,300,0.7
20050919,400,1.9
20050919,500,0.2
20050919,600,0.2
20050919,700,0.6
20050919,800,0
20050919,900,0.4
20050919,1000,2.7
20050919,1100,4.4
20050919,1200,1.2
20050919,1300,1.4
20050919,1400,5.4
20050919,1500,1.8
20050919,1600,0.7
20050919,1700,2.5
20050919,1800,3.2
20050919,1900,0.2
20050919,2000,3.2
20050919,2100,3.6
20050919,2200,0
20050919,2300,0.9
20050920,0,4.2
20050920,100,0.4
20050920,200,0
20050920,300,1.4
20050920,400,1.1
20050920,500,0.9
20050920,600,2.6
20050920,700,0.3
20050920,800,0.2
20050920,900,0.4
20050920,1000,0
20050920,1100,0
20050920,1200,0
20050920,1300,0
20050920,1400,0
20050920,1500,1.9
20050920,1600,0.4
20050920,1700,0.6
20050920,1800,1.5
20050920,1900,0.6
20050920,2000,0
20050920,2100,0
20050920,2200,1
20050920,2300,0
20050921,0,0.3
20050921,100,0
20050921,200,0
20050921,300,0
20050921,400,0
20050921,500,0
20050921,600,0
20050921,700,0
20050921,800,0
20050921,900,0
20050921,1000,0
20050921,1100,0
20050921,1200,0
20050921,1300,0
20050921,1400,0
20050921,1500,0
20050921,1600,0
20050921,1700,0
20050921,1800,0
20050921,1900,0
20050921,2000,0
20050921,2100,0
20050921,2200,0
20050921,2300,0
20050922,0,0
20050922,100,0
20050922,200,0
20050922,300,0
20050922,400,0
20050922,500,0
20050922,600,0
20050922,700,0
20050922,800,0
20050922,900,0
20050922,1000,0
20050922,1100,0
20050922,1200,0
20050922,1300,0
20050922,1400,0
20050922,1500,1.6
20050922,1600,6.2
20050922,1700,0.2
20050922,1800,0
20050922,1900,0
20050922,2000,0
20050922,2100,0
20050922,2200,0.6
20050922,2300,0.7
20050923,0,1.4
20050923,100,0
20050923,200,0
20050923,300,0.2
20050923,400,0.2
20050923,500,0
20050923,600,0.8
20050923,700,1.6
20050923,800,0
20050923,900,0.4
20050923,1000,0.3
20050923,1100,1
20050923,1200,2.6
20050923,1300,5.1
20050923,1400,2.3
20050923,1500,2.6
20050923,1600,2.4
20050923,1700,1.7
20050923,1800,0.7
20050923,1900,0.4
20050923,2000,0
20050923,2100,0.3
20050923,2200,0.9
20050923,2300,0.4
20050924,0,1
20050924,100,0.5
20050924,200,0.5
20050924,300,0.2
20050924,400,1.9
20050924,500,4.1
20050924,600,5.5
20050924,700,3.3
20050924,800,3.9
20050924,900,3.5
20050924,1000,0.8
20050924,1100,0
20050924,1200,0.3
20050924,1300,1.6
20050924,1400,0.9
20050924,1500,0.2
20050924,1600,0
20050924,1700,0.2
20050924,1800,0.6
20050924,1900,2.6
20050924,2000,5.1
20050924,2100,5.3
20050924,2200,4.2
20050924,2300,3.7
20050925,0,1.5
20050925,100,0.8
20050925,200,0.3
20050925,300,0
20050925,400,0
20050925,500,0
20050925,600,0
20050925,700,0
20050925,800,0
20050925,900,0
20050925,1000,0
20050925,1100,0
20050925,1200,2.4
20050925,1300,0
20050925,1400,0.7
20050925,1500,0
20050925,1600,0
20050925,1700,0
20050925,1800,0
20050925,1900,0
20050925,2000,0
20050925,2100,0.2
20050925,2200,0
20050925,2300,0.2
20050926,0,0
20050926,100,0
20050926,200,0.4
20050926,300,0
20050926,400,0
20050926,500,0
20050926,600,1
20050926,700,0
20050926,800,2.3
20050926,900,0
20050926,1000,0
20050926,1100,0
20050926,1200,0.3
20050926,1300,0.4
20050926,1400,0
20050926,1500,0.2
20050926,1600,0
20050926,1700,0
20050926,1800,0
20050926,1900,0
20050926,2000,0
20050926,2100,0
20050926,2200,0.2
20050926,2300,0
20050927,0,0
20050927,100,0
20050927,200,0
20050927,300,0
20050927,400,0
20050927,500,0
20050927,600,0
20050927,700,0
20050927,800,0
20050927,900,0
20050927,1000,0
20050927,1100,0
20050927,1200,0
20050927,1300,0
20050927,1400,0
20050927,1500,0
20050927,1600,0
20050927,1700,0
20050927,1800,0
20050927,1900,0
20050927,2000,0.5
20050927,2100,1.1
20050927,2200,0.7
20050927,2300,0.7
20050928,0,0.3
20050928,100,0.4
20050928,200,1.3
20050928,300,2
20050928,400,2.3
20050928,500,0.4
20050928,600,2.1
20050928,700,3.7
20050928,800,1.4
20050928,900,4.5
20050928,1000,0.7
20050928,1100,0
20050928,1200,0
20050928,1300,0
20050928,1400,0
20050928,1500,2
20050928,1600,4.9
20050928,1700,0
20050928,1800,0
20050928,1900,0
20050928,2000,0
20050928,2100,0
20050928,2200,0
20050928,2300,0.6
20050929,0,2.4
20050929,100,7.6
20050929,200,0.7
20050929,300,1.4
20050929,400,1.1
20050929,500,0.9
20050929,600,0.4
20050929,700,1.9
20050929,800,0.2
20050929,900,2.9
20050929,1000,2.6
20050929,1100,0.3
20050929,1200,0.9
20050929,1300,1.6
20050929,1400,0.7
20050929,1500,0.9
20050929,1600,0
20050929,1700,3.7
20050929,1800,1.9
20050929,1900,0.2
20050929,2000,0.8
20050929,2100,0
20050929,2200,0
20050929,2300,0
20050930,0,0.7
20050930,100,0.9
20050930,200,0.8
20050930,300,0.5
20050930,400,0.7
20050930,500,1
20050930,600,3.5
20050930,700,0.2
20050930,800,0.6
20050930,900,0
20050930,1000,1.1
20050930,1100,0.2
20050930,1200,0
20050930,1300,0
20050930,1400,0.4
20050930,1500,0.8
20050930,1600,0.7
20050930,1700,2.9
20050930,1800,3.1
20050930,1900,3.8
20050930,2000,1.4
20050930,2100,0.2
20050930,2200,0.8
20050930,2300,0
20051001,0,0
20051001,100,0
20051001,200,1.7
20051001,300,1
20051001,400,0
20051001,500,0
20051001,600,0.6
20051001,700,0.2
20051001,800,0.6
20051001,900,2
20051001,1000,0.2
20051001,1100,0
20051001,1200,0
20051001,1300,0
20051001,1400,0
20051001,1500,0
20051001,1600,0
20051001,1700,0
20051001,1800,0
20051001,1900,0
20051001,2000,0
20051001,2100,0
20051001,2200,0
20051001,2300,0
20051002,0,0.8
20051002,100,0.2
20051002,200,0.2
20051002,300,0
20051002,400,0
20051002,500,0
20051002,600,0
20051002,700,0
20051002,800,0
20051002,900,0
20051002,1000,0
20051002,1100,0
20051002,1200,0
20051002,1300,0
20051002,1400,0
20051002,1500,0
20051002,1600,0
20051002,1700,0
20051002,1800,0
20051002,1900,0
20051002,2000,0
20051002,2100,0
20051002,2200,0
20051002,2300,0
20051003,0,0
20051003,100,0
20051003,200,0
20051003,300,0
20051003,400,0
20051003,500,0
20051003,600,0
20051003,700,0
20051003,800,0
20051003,900,0
20051003,1000,0
20051003,1100,0
20051003,1200,0
20051003,1300,0
20051003,1400,0
20051003,1500,0
20051003,1600,0
20051003,1700,0
20051003,1800,0
20051003,1900,0
20051003,2000,0
20051003,2100,0
20051003,2200,0
20051003,2300,0
20051004,0,0
20051004,100,0
20051004,200,0
20051004,300,0
20051004,400,0
20051004,500,0
20051004,600,0
20051004,700,0
20051004,800,0
20051004,900,0
20051004,1000,0
20051004,1100,0
20051004,1200,0
20051004,1300,0
20051004,1400,0
20051004,1500,0
20051004,1600,0
20051004,1700,0
20051004,1800,0
20051004,1900,0
20051004,2000,0
20051004,2100,0
20051004,2200,0
20051004,2300,0
20051005,0,0
20051005,100,0
20051005,200,0
20051005,300,0
20051005,400,0
20051005,500,0
20051005,600,0
20051005,700,0
20051005,800,0
20051005,900,0
20051005,1000,0
20051005,1100,0
20051005,1200,0
20051005,1300,0
20051005,1400,0
20051005,1500,0
20051005,1600,0
20051005,1700,0.3
20051005,1800,0.5
20051005,1900,1.3
20051005,2000,2.4
20051005,2100,1.7
20051005,2200,2.2
20051005,2300,4.8
20051006,0,2.5
20051006,100,2.6
20051006,200,2.3
20051006,300,2.7
20051006,400,1
20051006,500,0.6
20051006,600,0
20051006,700,0
20051006,800,0
20051006,900,0
20051006,1000,0
20051006,1100,0
20051006,1200,0.5
20051006,1300,1.9
20051006,1400,0
20051006,1500,0
20051006,1600,0
20051006,1700,0
20051006,1800,0
20051006,1900,0
20051006,2000,0.3
20051006,2100,0.2
20051006,2200,0
20051006,2300,0
20051007,0,0
20051007,100,0
20051007,200,1.4
20051007,300,0.2
20051007,400,0
20051007,500,0
20051007,600,0
20051007,700,0
20051007,800,0
20051007,900,0
20051007,1000,0
20051007,1100,0
20051007,1200,0
20051007,1300,0
20051007,1400,0
20051007,1500,0
20051007,1600,0
20051007,1700,0
20051007,1800,0
20051007,1900,0
20051007,2000,0
20051007,2100,0
20051007,2200,0
20051007,2300,0
20051008,0,0.3
20051008,100,0
20051008,200,0
20051008,300,0
20051008,400,0
20051008,500,0
20051008,600,0
20051008,700,0
20051008,800,0
20051008,900,0
20051008,1000,0
20051008,1100,0
20051008,1200,0
20051008,1300,0
20051008,1400,0
20051008,1500,0
20051008,1600,0
20051008,1700,0
20051008,1800,0
20051008,1900,0
20051008,2000,0
20051008,2100,0
20051008,2200,0.7
20051008,2300,0.5
20051009,0,0
20051009,100,0.2
20051009,200,0.4
20051009,300,0
20051009,400,0.2
20051009,500,0
20051009,600,0
20051009,700,0
20051009,800,0
20051009,900,0
20051009,1000,0
20051009,1100,0
20051009,1200,0
20051009,1300,0
20051009,1400,0
20051009,1500,0.3
20051009,1600,0.4
20051009,1700,0
20051009,1800,0.7
20051009,1900,1
20051009,2000,0.6
20051009,2100,0.6
20051009,2200,2.3
20051009,2300,2.2
20051010,0,1.4
20051010,100,1.3
20051010,200,2.4
20051010,300,0.7
20051010,400,2.9
20051010,500,1.6
20051010,600,0.2
20051010,700,3.4
20051010,800,1.1
20051010,900,0
20051010,1000,0
20051010,1100,0
20051010,1200,0
20051010,1300,0
20051010,1400,0.7
20051010,1500,0
20051010,1600,0.7
20051010,1700,0
20051010,1800,0.2
20051010,1900,1.6
20051010,2000,0.2
20051010,2100,1.1
20051010,2200,0
20051010,2300,1.6
20051011,0,0.4
20051011,100,0.4
20051011,200,1.1
20051011,300,0.6
20051011,400,0.8
20051011,500,0.8
20051011,600,1.6
20051011,700,0.4
20051011,800,0.2
20051011,900,0.2
20051011,1000,0.5
20051011,1100,0.3
20051011,1200,0.2
20051011,1300,0.2
20051011,1400,0.9
20051011,1500,0.9
20051011,1600,3.3
20051011,1700,5.3
20051011,1800,5
20051011,1900,3.7
20051011,2000,1.8
20051011,2100,0
20051011,2200,0.5
20051011,2300,0
20051012,0,0.7
20051012,100,0
20051012,200,0.5
20051012,300,0.3
20051012,400,0
20051012,500,0.7
20051012,600,2.2
20051012,700,1.4
20051012,800,1.8
20051012,900,0.5
20051012,1000,0.2
20051012,1100,1
20051012,1200,1.4
20051012,1300,2.3
20051012,1400,0
20051012,1500,1.6
20051012,1600,0.7
20051012,1700,0.8
20051012,1800,0.9
20051012,1900,0.2
20051012,2000,1.2
20051012,2100,1.4
20051012,2200,0.3
20051012,2300,0.2
20051013,0,0.9
20051013,100,0
20051013,200,0
20051013,300,0.8
20051013,400,0.8
20051013,500,1.4
20051013,600,0
20051013,700,0
20051013,800,0
20051013,900,1.2
20051013,1000,0
20051013,1100,0
20051013,1200,3.1
20051013,1300,1.7
20051013,1400,0.3
20051013,1500,0.4
20051013,1600,0.2
20051013,1700,0
20051013,1800,0
20051013,1900,0
20051013,2000,0
20051013,2100,0
20051013,2200,0
20051013,2300,0
20051014,0,0.7
20051014,100,3.1
20051014,200,0.9
20051014,300,0.8
20051014,400,0.3
20051014,500,0
20051014,600,0
20051014,700,0.3
20051014,800,0.2
20051014,900,0
20051014,1000,0.5
20051014,1100,0
20051014,1200,0
20051014,1300,0
20051014,1400,0
20051014,1500,0
20051014,1600,0
20051014,1700,0
20051014,1800,0
20051014,1900,0
20051014,2000,0
20051014,2100,0
20051014,2200,0
20051014,2300,0
20051015,0,0
20051015,100,0
20051015,200,0
20051015,300,0
20051015,400,0
20051015,500,0
20051015,600,0
20051015,700,0
20051015,800,0
20051015,900,0
20051015,1000,0
20051015,1100,0
20051015,1200,0
20051015,1300,0
20051015,1400,0
20051015,1500,0
20051015,1600,0
20051015,1700,0
20051015,1800,0
20051015,1900,0
20051015,2000,0
20051015,2100,0
20051015,2200,0
20051015,2300,0
20051016,0,0
20051016,100,0
20051016,200,0
20051016,300,0
20051016,400,0
20051016,500,0
20051016,600,0
20051016,700,0
20051016,800,0
20051016,900,0
20051016,1000,0.3
20051016,1100,0
20051016,1200,0
20051016,1300,0
20051016,1400,3.4
20051016,1500,3
20051016,1600,2
20051016,1700,1.6
20051016,1800,1.8
20051016,1900,0.9
20051016,2000,1
20051016,2100,0.4
20051016,2200,0.4
20051016,2300,0.5
20051017,0,0.6
20051017,100,0.3
20051017,200,0.5
20051017,300,1.6
20051017,400,1.4
20051017,500,1.1
20051017,600,0.6
