UTC_DATE,UTC_TIME,P_CALC
20060107,2000,0
20060107,2100,0
20060107,2200,0
20060107,2300,0
20060108,0,0
20060108,100,0
20060108,200,0
20060108,300,0
20060108,400,0
20060108,500,0
20060108,600,0
20060108,700,0
20060108,800,0
20060108,900,0
20060108,1000,0
20060108,1100,0
20060108,1200,0
20060108,1300,0
20060108,1400,0
20060108,1500,0
20060108,1600,0
20060108,1700,0
20060108,1800,0
20060108,1900,0
20060108,2000,0
20060108,2100,0
20060108,2200,0
20060108,2300,0
20060109,0,0
20060109,100,0
20060109,200,0
20060109,300,0.8
20060109,400,1.7
20060109,500,1.5
20060109,600,0.2
20060109,700,0.2
20060109,800,0.3
20060109,900,0.4
20060109,1000,0.2
20060109,1100,1.5
20060109,1200,0.8
20060109,1300,1
20060109,1400,0.7
20060109,1500,0.6
20060109,1600,1.4
20060109,1700,1.9
20060109,1800,1.3
20060109,1900,0.4
20060109,2000,1.1
20060109,2100,2.1
20060109,2200,1.2
20060109,2300,2.7
20060110,0,0.4
20060110,100,0.9
20060110,200,0.7
20060110,300,0.7
20060110,400,0.3
20060110,500,0
20060110,600,0.8
20060110,700,1
20060110,800,1.9
20060110,900,0.7
20060110,1000,1
20060110,1100,2.1
20060110,1200,0.9
20060110,1300,0.9
20060110,1400,0.9
20060110,1500,0.9
20060110,1600,1
20060110,1700,1.8
20060110,1800,0
20060110,1900,1.7
20060110,2000,0.3
20060110,2100,0.6
20060110,2200,0.7
20060110,2300,1.2
20060111,0,0.3
20060111,100,0.4
20060111,200,0
20060111,300,0
20060111,400,0
20060111,500,0.7
20060111,600,0.2
20060111,700,0
20060111,800,0.2
20060111,900,0
20060111,1000,0
20060111,1100,0.3
20060111,1200,0.4
20060111,1300,1
20060111,1400,0
20060111,1500,0
20060111,1600,0
20060111,1700,0
20060111,1800,0
20060111,1900,0
20060111,2000,0
20060111,2100,0
20060111,2200,0
20060111,2300,0
20060112,0,0
20060112,100,0.7
20060112,200,0
20060112,300,0.2
20060112,400,0.6
20060112,500,0.5
20060112,600,0.2
20060112,700,0.5
20060112,800,0.6
20060112,900,1.6
20060112,1000,0.4
20060112,1100,0
20060112,1200,0.3
20060112,1300,0
20060112,1400,0
20060112,1500,0
20060112,1600,0
20060112,1700,0
20060112,1800,0
20060112,1900,0
20060112,2000,0
20060112,2100,0
20060112,2200,0
20060112,2300,0
20060113,0,0
20060113,100,0
20060113,200,0
20060113,300,0
20060113,400,0
20060113,500,0
20060113,600,0
20060113,700,0
20060113,800,0
20060113,900,0
20060113,1000,0
20060113,1100,0
20060113,1200,0
20060113,1300,0
20060113,1400,0
20060113,1500,0
20060113,1600,0
20060113,1700,0
20060113,1800,0
20060113,1900,0
20060113,2000,0
20060113,2100,0
20060113,2200,0
20060113,2300,0
20060114,0,-9999
20060114,100,0
20060114,200,0
20060114,300,0
20060114,400,0
20060114,500,0
20060114,600,0
20060114,700,0
20060114,800,0
20060114,900,0
20060114,1000,0
20060114,1100,0
20060114,1200,0
20060114,1300,0
20060114,1400,0
20060114,1500,0
20060114,1600,0
20060114,1700,0
20060114,1800,0
20060114,1900,0
20060114,2000,0
20060114,2100,0
20060114,2200,0
20060114,2300,0
20060115,0,0
20060115,100,0
20060115,200,0
20060115,300,0
20060115,400,0
20060115,500,0
20060115,600,0.6
20060115,700,0
20060115,800,0
20060115,900,0
20060115,1000,0.2
20060115,1100,0
20060115,1200,0
20060115,1300,0
20060115,1400,0
20060115,1500,0
20060115,1600,0
20060115,1700,0
20060115,1800,0
20060115,1900,0
20060115,2000,0
20060115,2100,0
20060115,2200,0
20060115,2300,0
20060116,0,0
20060116,100,0
20060116,200,0
20060116,300,0
20060116,400,0
20060116,500,0
20060116,600,0
20060116,700,0
20060116,800,0
20060116,900,0
20060116,1000,0
20060116,1100,0
20060116,1200,0
20060116,1300,0
20060116,1400,0
20060116,1500,0
20060116,1600,0
20060116,1700,0
20060116,1800,0
20060116,1900,0
20060116,2000,0
20060116,2100,0
20060116,2200,0
20060116,2300,0
20060117,0,0
20060117,100,0
20060117,200,0
20060117,300,0
20060117,400,0
20060117,500,0
20060117,600,0
20060117,700,0
20060117,800,0
20060117,900,0
20060117,1000,0
20060117,1100,0.2
20060117,1200,0.4
20060117,1300,0.2
20060117,1400,0
20060117,1500,0
20060117,1600,0
20060117,1700,0
20060117,1800,0
20060117,1900,0
20060117,2000,0
20060117,2100,0
20060117,2200,0
20060117,2300,0
20060118,0,0
20060118,100,0
20060118,200,0
20060118,300,0
20060118,400,0
20060118,500,0
20060118,600,0
20060118,700,0
20060118,800,0
20060118,900,0
20060118,1000,0
20060118,1100,0
20060118,1200,0
20060118,1300,0
20060118,1400,0
20060118,1500,0
20060118,1600,0
20060118,1700,0
20060118,1800,0.8
20060118,1900,0.6
20060118,2000,2.1
20060118,2100,0.5
20060118,2200,1.3
20060118,2300,0.6
20060119,0,0
20060119,100,0.8
20060119,200,0.9
20060119,300,0.5
20060119,400,0
20060119,500,0
20060119,600,0
20060119,700,2.6
20060119,800,1.1
20060119,900,1.1
20060119,1000,1.2
20060119,1100,0
20060119,1200,0
20060119,1300,0
20060119,1400,0
20060119,1500,0
20060119,1600,0
20060119,1700,0
20060119,1800,0
20060119,1900,0
20060119,2000,0
20060119,2100,0
20060119,2200,0
20060119,2300,0
20060120,0,0
20060120,100,0
20060120,200,0
20060120,300,0
20060120,400,0
20060120,500,0
20060120,600,0
20060120,700,0
20060120,800,0
20060120,900,0
20060120,1000,0
20060120,1100,0
20060120,1200,0
20060120,1300,0
20060120,1400,0
20060120,1500,0
20060120,1600,0
20060120,1700,0.3
20060120,1800,0
20060120,1900,0
20060120,2000,0
20060120,2100,0
20060120,2200,0.9
20060120,2300,0
20060121,0,0
20060121,100,0
20060121,200,0
20060121,300,0
20060121,400,0
20060121,500,0
20060121,600,0
20060121,700,0
20060121,800,0
20060121,900,0
20060121,1000,0
20060121,1100,0
20060121,1200,0
20060121,1300,0.2
20060121,1400,0.4
20060121,1500,1
20060121,1600,1.1
20060121,1700,0.8
20060121,1800,1.1
20060121,1900,2.7
20060121,2000,0.6
20060121,2100,1
20060121,2200,2.3
20060121,2300,3.6
20060122,0,2.1
20060122,100,1.8
20060122,200,2.6
20060122,300,2.9
20060122,400,1.4
20060122,500,0
20060122,600,1.7
20060122,700,1.1
20060122,800,0.2
20060122,900,1.2
20060122,1000,1.8
20060122,1100,0.3
20060122,1200,0.4
20060122,1300,0
20060122,1400,0.2
20060122,1500,0
20060122,1600,2.2
20060122,1700,2.4
20060122,1800,0.7
20060122,1900,2.6
20060122,2000,3
20060122,2100,0.7
20060122,2200,0
20060122,2300,1.1
20060123,0,0.4
20060123,100,0
20060123,200,0.8
20060123,300,0.6
20060123,400,0.3
20060123,500,1.3
20060123,600,0.2
20060123,700,0
20060123,800,0
20060123,900,0
20060123,1000,0
20060123,1100,0.2
20060123,1200,0
20060123,1300,0
20060123,1400,0
20060123,1500,0
20060123,1600,0
20060123,1700,0
20060123,1800,0
20060123,1900,0
20060123,2000,0
20060123,2100,0
20060123,2200,0
20060123,2300,0.3
20060124,0,0.2
20060124,100,0
20060124,200,0
20060124,300,0
20060124,400,0
20060124,500,0
20060124,600,0
20060124,700,0
20060124,800,0
20060124,900,0.2
20060124,1000,0.2
20060124,1100,0.4
20060124,1200,0.2
20060124,1300,0.4
20060124,1400,0.9
20060124,1500,0.8
20060124,1600,1.2
20060124,1700,1.1
20060124,1800,0.9
20060124,1900,1.5
20060124,2000,1
20060124,2100,1.2
20060124,2200,1.4
20060124,2300,2
20060125,0,1.6
20060125,100,1.4
20060125,200,0.9
20060125,300,0.9
20060125,400,0.9
20060125,500,0.9
20060125,600,1.1
20060125,700,1.1
20060125,800,0.5
20060125,900,1
20060125,1000,0.5
20060125,1100,0.2
20060125,1200,0
20060125,1300,0
20060125,1400,0
20060125,1500,0
20060125,1600,0
20060125,1700,0
20060125,1800,0
20060125,1900,0
20060125,2000,0
20060125,2100,0
20060125,2200,0
20060125,2300,0
20060126,0,0
20060126,100,0
20060126,200,0
20060126,300,0
20060126,400,0
20060126,500,0
20060126,600,0
20060126,700,0
20060126,800,0
20060126,900,0
20060126,1000,0
20060126,1100,0
20060126,1200,0
20060126,1300,0
20060126,1400,0
20060126,1500,0
20060126,1600,0
20060126,1700,0
20060126,1800,0
20060126,1900,0
20060126,2000,0
20060126,2100,0
20060126,2200,0
20060126,2300,0
20060127,0,0
20060127,100,0
20060127,200,0
20060127,300,0
20060127,400,0
20060127,500,0
20060127,600,0
20060127,700,1.1
20060127,800,0
20060127,900,0
20060127,1000,3.2
20060127,1100,0.5
20060127,1200,0.4
20060127,1300,0
20060127,1400,0
20060127,1500,0.2
20060127,1600,0.2
20060127,1700,0
20060127,1800,0
20060127,1900,0
20060127,2000,0
20060127,2100,0
20060127,2200,0
20060127,2300,0
20060128,0,0
20060128,100,0
20060128,200,0
20060128,300,0
20060128,400,0
20060128,500,0
20060128,600,0
20060128,700,0
20060128,800,0
20060128,900,0
20060128,1000,0
20060128,1100,0
20060128,1200,0
20060128,1300,0
20060128,1400,0
20060128,1500,0
20060128,1600,0
20060128,1700,0
20060128,1800,0
20060128,1900,0
20060128,2000,3.2
20060128,2100,1.1
20060128,2200,1.7
20060128,2300,0.9
20060129,0,0.2
20060129,100,0.3
20060129,200,0.5
20060129,300,0
20060129,400,0.6
20060129,500,0.4
20060129,600,0.2
20060129,700,0.3
20060129,800,0.7
20060129,900,0.2
20060129,1000,1.2
20060129,1100,0.5
20060129,1200,0
20060129,1300,0.7
20060129,1400,0
20060129,1500,0
20060129,1600,0
20060129,1700,0
20060129,1800,0
20060129,1900,0
20060129,2000,0
20060129,2100,0
20060129,2200,0
20060129,2300,0
20060130,0,0
20060130,100,0
20060130,200,0
20060130,300,0
20060130,400,0
20060130,500,0
20060130,600,0
20060130,700,0
20060130,800,0
20060130,900,0
20060130,1000,0
20060130,1100,0
20060130,1200,0
20060130,1300,0
20060130,1400,0
20060130,1500,0
20060130,1600,0
20060130,1700,0
20060130,1800,0
20060130,1900,0
20060130,2000,0
20060130,2100,0
20060130,2200,0
20060130,2300,0
20060131,0,0
20060131,100,0
20060131,200,0
20060131,300,0
20060131,400,2.9
20060131,500,4
20060131,600,0.9
20060131,700,0
20060131,800,0
20060131,900,0
20060131,1000,0
20060131,1100,0
20060131,1200,0
20060131,1300,0
20060131,1400,0
20060131,1500,0
20060131,1600,0
20060131,1700,0
20060131,1800,0
20060131,1900,0
20060131,2000,0.2
20060131,2100,0.7
20060131,2200,0.6
20060131,2300,0
20060201,0,0.2
20060201,100,0
20060201,200,0
20060201,300,0
20060201,400,0
20060201,500,0
20060201,600,0
20060201,700,0
20060201,800,0
20060201,900,0.2
20060201,1000,0.9
20060201,1100,0.9
20060201,1200,1
20060201,1300,1.8
20060201,1400,1.3
20060201,1500,0
20060201,1600,0.4
20060201,1700,0.5
20060201,1800,0.9
20060201,1900,1.8
20060201,2000,1.4
20060201,2100,1.3
20060201,2200,0.2
20060201,2300,0
20060202,0,0.7
20060202,100,1.5
20060202,200,1.2
20060202,300,0.7
20060202,400,1
20060202,500,0
20060202,600,0.9
20060202,700,0.6
20060202,800,0.2
20060202,900,1.5
20060202,1000,1.8
20060202,1100,0.9
20060202,1200,0
20060202,1300,0
20060202,1400,0
20060202,1500,0
20060202,1600,0
20060202,1700,0.2
20060202,1800,0
20060202,1900,0
20060202,2000,0
20060202,2100,0
20060202,2200,0
20060202,2300,0
20060203,0,0
20060203,100,0
20060203,200,0
20060203,300,0
20060203,400,0
20060203,500,0
20060203,600,0
20060203,700,0
20060203,800,0
20060203,900,0
20060203,1000,0
20060203,1100,0
20060203,1200,0
20060203,1300,0
20060203,1400,0
20060203,1500,0
20060203,1600,0.9
20060203,1700,1.7
20060203,1800,0.3
20060203,1900,0.2
20060203,2000,0
20060203,2100,0
20060203,2200,0
20060203,2300,0
20060204,0,0
20060204,100,0
20060204,200,0
20060204,300,0
20060204,400,0
20060204,500,0
20060204,600,0
20060204,700,0
20060204,800,0
20060204,900,0
20060204,1000,0
20060204,1100,0
20060204,1200,0
20060204,1300,0
20060204,1400,0
20060204,1500,0
20060204,1600,0
20060204,1700,0
20060204,1800,0
20060204,1900,0
20060204,2000,0
20060204,2100,0
20060204,2200,0
20060204,2300,0
20060205,0,0
20060205,100,0
20060205,200,0
20060205,300,0
20060205,400,0
20060205,500,0
20060205,600,0
20060205,700,0
20060205,800,0
20060205,900,0
20060205,1000,0
20060205,1100,0
20060205,1200,0
20060205,1300,0
20060205,1400,0
20060205,1500,0
20060205,1600,0
20060205,1700,0
20060205,1800,0
20060205,1900,0
20060205,2000,0
20060205,2100,0
20060205,2200,0
20060205,2300,0
20060206,0,0
20060206,100,0
20060206,200,0
20060206,300,0
20060206,400,0
20060206,500,0
20060206,600,0
20060206,700,0
20060206,800,0
20060206,900,0
20060206,1000,0
20060206,1100,0
20060206,1200,0
20060206,1300,0
20060206,1400,0.7
20060206,1500,1.3
20060206,1600,0.8
20060206,1700,0.2
20060206,1800,0.5
20060206,1900,0.5
20060206,2000,1.3
20060206,2100,1.8
20060206,2200,4.3
20060206,2300,6.2
20060207,0,0
20060207,100,0.2
20060207,200,0
20060207,300,2.6
20060207,400,1.6
20060207,500,1.6
20060207,600,0.8
20060207,700,0
20060207,800,0
20060207,900,0
20060207,1000,0
20060207,1100,0
20060207,1200,0
20060207,1300,0.2
20060207,1400,0.4
20060207,1500,0.4
20060207,1600,1.4
20060207,1700,1.5
20060207,1800,1.6
20060207,1900,2.3
20060207,2000,1.7
20060207,2100,0.2
20060207,2200,1.2
20060207,2300,0.2
20060208,0,1.4
20060208,100,1.2
20060208,200,0.6
20060208,300,0
20060208,400,0.5
20060208,500,1.3
20060208,600,0
20060208,700,0
20060208,800,0
20060208,900,0
20060208,1000,0
20060208,1100,0
20060208,1200,0
20060208,1300,0.2
20060208,1400,0.4
20060208,1500,0.9
20060208,1600,0
20060208,1700,0.4
20060208,1800,0
20060208,1900,0.3
20060208,2000,0
20060208,2100,0.8
20060208,2200,0.2
20060208,2300,0
20060209,0,0
20060209,100,0
20060209,200,0
20060209,300,0
20060209,400,0
20060209,500,0
20060209,600,0
20060209,700,0
20060209,800,0
20060209,900,0
20060209,1000,0
20060209,1100,0
20060209,1200,0
20060209,1300,0
20060209,1400,0
20060209,1500,0
20060209,1600,0
20060209,1700,0
20060209,1800,0
20060209,1900,0
20060209,2000,0
20060209,2100,0
20060209,2200,0
20060209,2300,0
20060210,0,0
20060210,100,0
20060210,200,0
20060210,300,0
20060210,400,0
20060210,500,0
20060210,600,0
20060210,700,0
20060210,800,0
20060210,900,0
20060210,1000,0
20060210,1100,0
20060210,1200,0
20060210,1300,0
20060210,1400,0
20060210,1500,0
20060210,1600,0
20060210,1700,0
20060210,1800,0
20060210,1900,0
20060210,2000,0
20060210,2100,0
20060210,2200,0
20060210,2300,-9999
20060211,0,0
20060211,100,0
20060211,200,0
20060211,300,0
20060211,400,0
20060211,500,0
20060211,600,0
20060211,700,0
20060211,800,0
20060211,900,0
20060211,1000,0
20060211,1100,0
20060211,1200,0
20060211,1300,0
20060211,1400,0
20060211,1500,0
20060211,1600,0
20060211,1700,0
20060211,1800,0
20060211,1900,0
20060211,2000,0
20060211,2100,0
20060211,2200,0
20060211,2300,0
20060212,0,0
20060212,100,0
20060212,200,0
20060212,300,0
20060212,400,0.2
20060212,500,0.4
20060212,600,0.5
20060212,700,0.8
20060212,800,1.3
20060212,900,1.3
20060212,1000,1.1
20060212,1100,2.1
20060212,1200,0.9
20060212,1300,1.6
20060212,1400,3.4
20060212,1500,0.6
20060212,1600,0.4
20060212,1700,0
20060212,1800,0.2
20060212,1900,1.2
20060212,2000,1.8
20060212,2100,0.2
20060212,2200,0
20060212,2300,0.9
20060213,0,0
20060213,100,1.6
20060213,200,0.3
20060213,300,0.2
20060213,400,0
20060213,500,0
20060213,600,0.6
20060213,700,0.8
20060213,800,0.2
20060213,900,0.5
20060213,1000,1.3
20060213,1100,0
20060213,1200,1.6
20060213,1300,0.2
20060213,1400,0.2
20060213,1500,1.3
20060213,1600,0
20060213,1700,0.4
20060213,1800,0
20060213,1900,0
20060213,2000,0
20060213,2100,1
20060213,2200,1.1
20060213,2300,0.4
20060214,0,0.2
20060214,100,0.2
20060214,200,0
20060214,300,0
20060214,400,0
20060214,500,0
20060214,600,0
20060214,700,0
20060214,800,0
20060214,900,0
20060214,1000,0
20060214,1100,0
20060214,1200,0
20060214,1300,0
20060214,1400,0
20060214,1500,0
20060214,1600,0
20060214,1700,0
20060214,1800,0
20060214,1900,0
20060214,2000,0
20060214,2100,0
20060214,2200,0
20060214,2300,0
20060215,0,0
20060215,100,0
20060215,200,0
20060215,300,0
20060215,400,0
20060215,500,0
20060215,600,0
20060215,700,0
20060215,800,0
20060215,900,0
20060215,1000,0
20060215,1100,0
20060215,1200,0
20060215,1300,0
20060215,1400,0
20060215,1500,0
20060215,1600,0
20060215,1700,0
20060215,1800,0
20060215,1900,0
20060215,2000,0
20060215,2100,0
20060215,2200,0
20060215,2300,0
20060216,0,0
20060216,100,0
20060216,200,0
20060216,300,0
20060216,400,0
20060216,500,0
20060216,600,0
20060216,700,0
20060216,800,0
20060216,900,0
20060216,1000,0
20060216,1100,0
20060216,1200,0
20060216,1300,0
20060216,1400,0
20060216,1500,0
20060216,1600,0
20060216,1700,0
20060216,1800,0
20060216,1900,0
20060216,2000,0
20060216,2100,0
20060216,2200,0
20060216,2300,0
20060217,0,0
20060217,100,0
20060217,200,0
20060217,300,0
20060217,400,0
20060217,500,0
20060217,600,0
20060217,700,0
20060217,800,0
20060217,900,0
20060217,1000,0
20060217,1100,0
20060217,1200,0
20060217,1300,0
20060217,1400,0
20060217,1500,0
20060217,1600,0
20060217,1700,0
20060217,1800,0
20060217,1900,0
20060217,2000,0
20060217,2100,0
20060217,2200,0
20060217,2300,0
20060218,0,0
20060218,100,0
20060218,200,0
20060218,300,0
20060218,400,0
20060218,500,0
20060218,600,0
20060218,700,0
20060218,800,0
20060218,900,0
20060218,1000,0
20060218,1100,0
20060218,1200,0
20060218,1300,0
20060218,1400,0
20060218,1500,0
20060218,1600,0
20060218,1700,0
20060218,1800,0
20060218,1900,0
20060218,2000,0
20060218,2100,0
20060218,2200,0
20060218,2300,0
20060219,0,0
20060219,100,0
20060219,200,0
20060219,300,0
20060219,400,0
20060219,500,0
20060219,600,0
20060219,700,0
20060219,800,0
20060219,900,0
20060219,1000,0
20060219,1100,0
20060219,1200,0
20060219,1300,0
20060219,1400,0
20060219,1500,0
20060219,1600,0
20060219,1700,0
20060219,1800,0
20060219,1900,0
20060219,2000,0
20060219,2100,0
20060219,2200,0.3
20060219,2300,1.1
20060220,0,0.4
20060220,100,0
20060220,200,0
20060220,300,0
20060220,400,0
20060220,500,1
20060220,600,0.9
20060220,700,0.6
20060220,800,0
20060220,900,0.2
20060220,1000,0.2
20060220,1100,0.2
20060220,1200,0
20060220,1300,0.2
20060220,1400,0
20060220,1500,0.4
20060220,1600,0.2
20060220,1700,0.2
20060220,1800,0
20060220,1900,0.3
20060220,2000,0
20060220,2100,0
20060220,2200,0
20060220,2300,0
20060221,0,0
20060221,100,0
20060221,200,0.3
20060221,300,0.7
20060221,400,2.1
20060221,500,1.1
20060221,600,1
20060221,700,2.1
20060221,800,0.8
20060221,900,1
20060221,1000,0.2
20060221,1100,0.4
20060221,1200,0.2
20060221,1300,0.3
20060221,1400,0.2
20060221,1500,0
20060221,1600,0
20060221,1700,0
20060221,1800,0.8
20060221,1900,0
20060221,2000,0.4
20060221,2100,0.4
20060221,2200,0
20060221,2300,0
20060222,0,0
20060222,100,0.3
20060222,200,0
20060222,300,0
20060222,400,0.5
20060222,500,0.8
20060222,600,0
20060222,700,0
20060222,800,0
20060222,900,0
20060222,1000,0
20060222,1100,0.9
20060222,1200,2.3
20060222,1300,1
20060222,1400,0
20060222,1500,0.4
20060222,1600,0.6
20060222,1700,0
20060222,1800,0
20060222,1900,0
20060222,2000,0
20060222,2100,0.6
20060222,2200,0
20060222,2300,0
20060223,0,0
20060223,100,0
20060223,200,0
20060223,300,0
20060223,400,0
20060223,500,0
20060223,600,0
20060223,700,0
20060223,800,0
20060223,900,0
20060223,1000,0
20060223,1100,0
20060223,1200,0
20060223,1300,0
20060223,1400,0
20060223,1500,0
20060223,1600,0
20060223,1700,0
20060223,1800,0
20060223,1900,0
20060223,2000,0
20060223,2100,0
20060223,2200,0
20060223,2300,0
20060224,0,0
20060224,100,0
20060224,200,0
20060224,300,0
20060224,400,0
20060224,500,0
20060224,600,0
20060224,700,0
20060224,800,0
20060224,900,0
20060224,1000,0
20060224,1100,0
20060224,1200,0
20060224,1300,0
20060224,1400,0
20060224,1500,0
20060224,1600,0
20060224,1700,0
20060224,1800,0
20060224,1900,0
20060224,2000,0
20060224,2100,0
20060224,2200,0
20060224,2300,0
20060225,0,0
20060225,100,0
20060225,200,0
20060225,300,0
20060225,400,0
20060225,500,0
20060225,600,0
20060225,700,0
20060225,800,0
20060225,900,0
20060225,1000,0
20060225,1100,0
20060225,1200,0
20060225,1300,0
20060225,1400,0
20060225,1500,0
20060225,1600,0
20060225,1700,0
20060225,1800,0
20060225,1900,0
20060225,2000,0
20060225,2100,0
20060225,2200,0
20060225,2300,0
20060226,0,0
20060226,100,0
20060226,200,0
20060226,300,0
20060226,400,0
20060226,500,0
20060226,600,0
20060226,700,0
20060226,800,0
20060226,900,0
20060226,1000,0
20060226,1100,0
20060226,1200,0
20060226,1300,0
20060226,1400,0
20060226,1500,0
20060226,1600,0
20060226,1700,0
20060226,1800,0
20060226,1900,0
20060226,2000,0
20060226,2100,0
20060226,2200,0
20060226,2300,0
20060227,0,0
20060227,100,0
20060227,200,0
20060227,300,0
20060227,400,0
20060227,500,0
20060227,600,0
20060227,700,0
20060227,800,0
20060227,900,0
20060227,1000,0
20060227,1100,0
20060227,1200,0
20060227,1300,0
20060227,1400,0
20060227,1500,0
20060227,1600,0
20060227,1700,0
20060227,1800,0
20060227,1900,0
20060227,2000,0
20060227,2100,0
20060227,2200,0
20060227,2300,0
20060228,0,0
20060228,100,0
20060228,200,0
20060228,300,0
20060228,400,0
20060228,500,0
20060228,600,0
20060228,700,0
20060228,800,0
20060228,900,0
20060228,1000,0
20060228,1100,0
20060228,1200,0
20060228,1300,0
20060228,1400,0
20060228,1500,0
20060228,1600,0
20060228,1700,0
20060228,1800,0
20060228,1900,0
20060228,2000,0
20060228,2100,0
20060228,2200,0
20060228,2300,0
20060301,0,0
20060301,100,0
20060301,200,0
20060301,300,0
20060301,400,0
20060301,500,0
20060301,600,0
20060301,700,0
20060301,800,0
20060301,900,0
20060301,1000,0
20060301,1100,0
20060301,1200,0
20060301,1300,0
20060301,1400,0
20060301,1500,0
20060301,1600,0
20060301,1700,0
20060301,1800,0
20060301,1900,0
20060301,2000,0
20060301,2100,0
20060301,2200,0
20060301,2300,0
20060302,0,0
20060302,100,0
20060302,200,0
20060302,300,0
20060302,400,0
20060302,500,0
20060302,600,0
20060302,700,0
20060302,800,0
20060302,900,0
20060302,1000,0
20060302,1100,0
20060302,1200,0
20060302,1300,0
20060302,1400,0
20060302,1500,0
20060302,1600,0
20060302,1700,0
20060302,1800,0
20060302,1900,0
20060302,2000,0
20060302,2100,0
20060302,2200,0
20060302,2300,0
20060303,0,0
20060303,100,0
20060303,200,0
20060303,300,0
20060303,400,0
20060303,500,0
20060303,600,0
20060303,700,0
20060303,800,0
20060303,900,0
20060303,1000,0
20060303,1100,0
20060303,1200,0
20060303,1300,0
20060303,1400,0
20060303,1500,0
20060303,1600,0
20060303,1700,0
20060303,1800,0
20060303,1900,0
20060303,2000,0
20060303,2100,0
20060303,2200,0
20060303,2300,0
20060304,0,0
20060304,100,0
20060304,200,0
20060304,300,0
20060304,400,0
20060304,500,0
20060304,600,0.2
20060304,700,0.2
20060304,800,0.2
20060304,900,0
20060304,1000,0
20060304,1100,0
20060304,1200,0
20060304,1300,0.3
20060304,1400,0.5
20060304,1500,0.4
20060304,1600,0.4
20060304,1700,0.8
20060304,1800,1.1
20060304,1900,0.7
20060304,2000,1
20060304,2100,0.2
20060304,2200,0.7
20060304,2300,0.3
20060305,0,0.2
20060305,100,0.2
20060305,200,0
20060305,300,0
20060305,400,0
20060305,500,0
20060305,600,0
20060305,700,0
20060305,800,0
20060305,900,0.2
20060305,1000,0
20060305,1100,0
20060305,1200,0
20060305,1300,0
20060305,1400,0
20060305,1500,0
20060305,1600,0
20060305,1700,0
20060305,1800,0
20060305,1900,0
20060305,2000,0
20060305,2100,0
20060305,2200,0
20060305,2300,0
20060306,0,0
20060306,100,0
20060306,200,0
20060306,300,0
20060306,400,0
20060306,500,0
20060306,600,0
20060306,700,0
20060306,800,0
