timestamp_utc,RG_mm,VWC_20cm,VWC_50cm,VWC_160cm,porePressure_59cm_kPa,porePressure_129cm_kPa,porePressure_247cm_kPa
734047,0,NaN,NaN,NaN,NaN,NaN,NaN
734047.041666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734047.083333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734047.125,0,NaN,NaN,NaN,NaN,NaN,NaN
734047.166666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734047.208333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734047.25,0,NaN,NaN,NaN,NaN,NaN,NaN
734047.291666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734047.333333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734047.375,0,NaN,NaN,NaN,NaN,NaN,NaN
734047.416666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734047.458333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734047.5,0,NaN,NaN,NaN,NaN,NaN,NaN
734047.541666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734047.583333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734047.625,0,NaN,NaN,NaN,NaN,NaN,NaN
734047.666666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734047.708333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734047.75,0,NaN,NaN,NaN,NaN,NaN,NaN
734047.791666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734047.833333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734047.875,0,NaN,NaN,NaN,NaN,NaN,NaN
734047.916666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734047.958333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734048,0,NaN,NaN,NaN,NaN,NaN,NaN
734048.041666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734048.083333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734048.125,0,NaN,NaN,NaN,NaN,NaN,NaN
734048.166666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734048.208333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734048.25,0,NaN,NaN,NaN,NaN,NaN,NaN
734048.291666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734048.333333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734048.375,0,NaN,NaN,NaN,NaN,NaN,NaN
734048.416666667,0.77,NaN,NaN,NaN,NaN,NaN,NaN
734048.458333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734048.5,0,NaN,NaN,NaN,NaN,NaN,NaN
734048.541666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734048.583333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734048.625,0,NaN,NaN,NaN,NaN,NaN,NaN
734048.666666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734048.708333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734048.75,0,NaN,NaN,NaN,NaN,NaN,NaN
734048.791666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734048.833333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734048.875,0,NaN,NaN,NaN,NaN,NaN,NaN
734048.916666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734048.958333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734049,0,NaN,NaN,NaN,NaN,NaN,NaN
734049.041666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734049.083333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734049.125,0,NaN,NaN,NaN,NaN,NaN,NaN
734049.166666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734049.208333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734049.25,0.25,NaN,NaN,NaN,NaN,NaN,NaN
734049.291666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734049.333333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734049.375,0,NaN,NaN,NaN,NaN,NaN,NaN
734049.416666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734049.458333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734049.5,0,NaN,NaN,NaN,NaN,NaN,NaN
734049.541666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734049.583333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734049.625,0,NaN,NaN,NaN,NaN,NaN,NaN
734049.666666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734049.708333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734049.75,0.76,NaN,NaN,NaN,NaN,NaN,NaN
734049.791666667,0.26,NaN,NaN,NaN,NaN,NaN,NaN
734049.833333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734049.875,0,NaN,NaN,NaN,NaN,NaN,NaN
734049.916666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734049.958333333,0.25,NaN,NaN,NaN,NaN,NaN,NaN
734050,0,NaN,NaN,NaN,NaN,NaN,NaN
734050.041666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734050.083333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734050.125,0,NaN,NaN,NaN,NaN,NaN,NaN
734050.166666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734050.208333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734050.25,0,NaN,NaN,NaN,NaN,NaN,NaN
734050.291666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734050.333333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734050.375,0,NaN,NaN,NaN,NaN,NaN,NaN
734050.416666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734050.458333333,0.25,NaN,NaN,NaN,NaN,NaN,NaN
734050.5,0.51,NaN,NaN,NaN,NaN,NaN,NaN
734050.541666667,0.26,NaN,NaN,NaN,NaN,NaN,NaN
734050.583333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734050.625,0.25,NaN,NaN,NaN,NaN,NaN,NaN
734050.666666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734050.708333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734050.75,0,NaN,NaN,NaN,NaN,NaN,NaN
734050.791666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734050.833333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734050.875,0,NaN,NaN,NaN,NaN,NaN,NaN
734050.916666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734050.958333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734051,0,NaN,NaN,NaN,NaN,NaN,NaN
734051.041666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734051.083333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734051.125,0,NaN,NaN,NaN,NaN,NaN,NaN
734051.166666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734051.208333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734051.25,0,NaN,NaN,NaN,NaN,NaN,NaN
734051.291666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734051.333333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734051.375,0,NaN,NaN,NaN,NaN,NaN,NaN
734051.416666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734051.458333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734051.5,0,NaN,NaN,NaN,NaN,NaN,NaN
734051.541666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734051.583333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734051.625,0,NaN,NaN,NaN,NaN,NaN,NaN
734051.666666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734051.708333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734051.75,0,NaN,NaN,NaN,NaN,NaN,NaN
734051.791666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734051.833333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734051.875,0,NaN,NaN,NaN,NaN,NaN,NaN
734051.916666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734051.958333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734052,0,NaN,NaN,NaN,NaN,NaN,NaN
734052.041666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734052.083333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734052.125,0,NaN,NaN,NaN,NaN,NaN,NaN
734052.166666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734052.208333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734052.25,0,NaN,NaN,NaN,NaN,NaN,NaN
734052.291666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734052.333333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734052.375,0,NaN,NaN,NaN,NaN,NaN,NaN
734052.416666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734052.458333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734052.5,0,NaN,NaN,NaN,NaN,NaN,NaN
734052.541666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734052.583333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734052.625,0,NaN,NaN,NaN,NaN,NaN,NaN
734052.666666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734052.708333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734052.75,0,NaN,NaN,NaN,NaN,NaN,NaN
734052.791666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734052.833333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734052.875,0,NaN,NaN,NaN,NaN,NaN,NaN
734052.916666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734052.958333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734053,0,NaN,NaN,NaN,NaN,NaN,NaN
734053.041666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734053.083333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734053.125,0,NaN,NaN,NaN,NaN,NaN,NaN
734053.166666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734053.208333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734053.25,0,NaN,NaN,NaN,NaN,NaN,NaN
734053.291666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734053.333333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734053.375,0,NaN,NaN,NaN,NaN,NaN,NaN
734053.416666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734053.458333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734053.5,0,NaN,NaN,NaN,NaN,NaN,NaN
734053.541666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734053.583333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734053.625,0,NaN,NaN,NaN,NaN,NaN,NaN
734053.666666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734053.708333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734053.75,0,NaN,NaN,NaN,NaN,NaN,NaN
734053.791666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734053.833333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734053.875,0,NaN,NaN,NaN,NaN,NaN,NaN
734053.916666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734053.958333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734054,0,NaN,NaN,NaN,NaN,NaN,NaN
734054.041666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734054.083333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734054.125,0,NaN,NaN,NaN,NaN,NaN,NaN
734054.166666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734054.208333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734054.25,0,NaN,NaN,NaN,NaN,NaN,NaN
734054.291666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734054.333333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734054.375,0,NaN,NaN,NaN,NaN,NaN,NaN
734054.416666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734054.458333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734054.5,0,NaN,NaN,NaN,NaN,NaN,NaN
734054.541666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734054.583333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734054.625,0,NaN,NaN,NaN,NaN,NaN,NaN
734054.666666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734054.708333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734054.75,0,NaN,NaN,NaN,NaN,NaN,NaN
734054.791666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734054.833333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734054.875,0,NaN,NaN,NaN,NaN,NaN,NaN
734054.916666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734054.958333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734055,0,NaN,NaN,NaN,NaN,NaN,NaN
734055.041666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734055.083333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734055.125,0,NaN,NaN,NaN,NaN,NaN,NaN
734055.166666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734055.208333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734055.25,0,NaN,NaN,NaN,NaN,NaN,NaN
734055.291666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734055.333333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734055.375,0,NaN,NaN,NaN,NaN,NaN,NaN
734055.416666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734055.458333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734055.5,0,NaN,NaN,NaN,NaN,NaN,NaN
734055.541666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734055.583333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734055.625,0,NaN,NaN,NaN,NaN,NaN,NaN
734055.666666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734055.708333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734055.75,0,NaN,NaN,NaN,NaN,NaN,NaN
734055.791666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734055.833333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734055.875,0,NaN,NaN,NaN,NaN,NaN,NaN
734055.916666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734055.958333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734056,0,NaN,NaN,NaN,NaN,NaN,NaN
734056.041666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734056.083333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734056.125,0,NaN,NaN,NaN,NaN,NaN,NaN
734056.166666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734056.208333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734056.25,0,NaN,NaN,NaN,NaN,NaN,NaN
734056.291666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734056.333333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734056.375,0,NaN,NaN,NaN,NaN,NaN,NaN
734056.416666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734056.458333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734056.5,0,NaN,NaN,NaN,NaN,NaN,NaN
734056.541666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734056.583333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734056.625,0,NaN,NaN,NaN,NaN,NaN,NaN
734056.666666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734056.708333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734056.75,0,NaN,NaN,NaN,NaN,NaN,NaN
734056.791666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734056.833333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734056.875,0,NaN,NaN,NaN,NaN,NaN,NaN
734056.916666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734056.958333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734057,0,NaN,NaN,NaN,NaN,NaN,NaN
734057.041666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734057.083333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734057.125,0,NaN,NaN,NaN,NaN,NaN,NaN
734057.166666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734057.208333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734057.25,0,NaN,NaN,NaN,NaN,NaN,NaN
734057.291666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734057.333333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734057.375,0,NaN,NaN,NaN,NaN,NaN,NaN
734057.416666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734057.458333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734057.5,0,NaN,NaN,NaN,NaN,NaN,NaN
734057.541666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734057.583333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734057.625,0,NaN,NaN,NaN,NaN,NaN,NaN
734057.666666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734057.708333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734057.75,0,NaN,NaN,NaN,NaN,NaN,NaN
734057.791666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734057.833333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734057.875,0,NaN,NaN,NaN,NaN,NaN,NaN
734057.916666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734057.958333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734058,0,NaN,NaN,NaN,NaN,NaN,NaN
734058.041666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734058.083333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734058.125,0,NaN,NaN,NaN,NaN,NaN,NaN
734058.166666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734058.208333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734058.25,0,NaN,NaN,NaN,NaN,NaN,NaN
734058.291666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734058.333333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734058.375,0,NaN,NaN,NaN,NaN,NaN,NaN
734058.416666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734058.458333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734058.5,0,NaN,NaN,NaN,NaN,NaN,NaN
734058.541666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734058.583333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734058.625,0,NaN,NaN,NaN,NaN,NaN,NaN
734058.666666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734058.708333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734058.75,0,NaN,NaN,NaN,NaN,NaN,NaN
734058.791666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734058.833333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734058.875,0,NaN,NaN,NaN,NaN,NaN,NaN
734058.916666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734058.958333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734059,0,NaN,NaN,NaN,NaN,NaN,NaN
734059.041666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734059.083333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734059.125,0,NaN,NaN,NaN,NaN,NaN,NaN
734059.166666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734059.208333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734059.25,0,NaN,NaN,NaN,NaN,NaN,NaN
734059.291666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734059.333333333,0.25,NaN,NaN,NaN,NaN,NaN,NaN
734059.375,0.26,NaN,NaN,NaN,NaN,NaN,NaN
734059.416666667,1.01,NaN,NaN,NaN,NaN,NaN,NaN
734059.458333333,3.31,NaN,NaN,NaN,NaN,NaN,NaN
734059.5,0,NaN,NaN,NaN,NaN,NaN,NaN
734059.541666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734059.583333333,0.25,NaN,NaN,NaN,NaN,NaN,NaN
734059.625,0.25,NaN,NaN,NaN,NaN,NaN,NaN
734059.666666667,0.51,NaN,NaN,NaN,NaN,NaN,NaN
734059.708333333,0.26,NaN,NaN,NaN,NaN,NaN,NaN
734059.75,0,NaN,NaN,NaN,NaN,NaN,NaN
734059.791666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734059.833333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734059.875,4.57,NaN,NaN,NaN,NaN,NaN,NaN
734059.916666667,1.78,NaN,NaN,NaN,NaN,NaN,NaN
734059.958333333,0.76,NaN,NaN,NaN,NaN,NaN,NaN
734060,0,NaN,NaN,NaN,NaN,NaN,NaN
734060.041666667,1.27,NaN,NaN,NaN,NaN,NaN,NaN
734060.083333333,0.25,NaN,NaN,NaN,NaN,NaN,NaN
734060.125,2.03,NaN,NaN,NaN,NaN,NaN,NaN
734060.166666667,2.29,NaN,NaN,NaN,NaN,NaN,NaN
734060.208333333,3.56,NaN,NaN,NaN,NaN,NaN,NaN
734060.25,2.03,NaN,NaN,NaN,NaN,NaN,NaN
734060.291666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734060.333333333,3.55,NaN,NaN,NaN,NaN,NaN,NaN
734060.375,1.27,NaN,NaN,NaN,NaN,NaN,NaN
734060.416666667,0.26,NaN,NaN,NaN,NaN,NaN,NaN
734060.458333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734060.5,0.51,NaN,NaN,NaN,NaN,NaN,NaN
734060.541666667,0.25,NaN,NaN,NaN,NaN,NaN,NaN
734060.583333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734060.625,0,NaN,NaN,NaN,NaN,NaN,NaN
734060.666666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734060.708333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734060.75,0,NaN,NaN,NaN,NaN,NaN,NaN
734060.791666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734060.833333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734060.875,0,NaN,NaN,NaN,NaN,NaN,NaN
734060.916666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734060.958333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734061,0,NaN,NaN,NaN,NaN,NaN,NaN
734061.041666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734061.083333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734061.125,0,NaN,NaN,NaN,NaN,NaN,NaN
734061.166666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734061.208333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734061.25,0,NaN,NaN,NaN,NaN,NaN,NaN
734061.291666667,2.03,NaN,NaN,NaN,NaN,NaN,NaN
734061.333333333,4.07,NaN,NaN,NaN,NaN,NaN,NaN
734061.375,1.27,NaN,NaN,NaN,NaN,NaN,NaN
734061.416666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734061.458333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734061.5,0,NaN,NaN,NaN,NaN,NaN,NaN
734061.541666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734061.583333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734061.625,0,NaN,NaN,NaN,NaN,NaN,NaN
734061.666666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734061.708333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734061.75,0.25,NaN,NaN,NaN,NaN,NaN,NaN
734061.791666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734061.833333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734061.875,0,NaN,NaN,NaN,NaN,NaN,NaN
734061.916666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734061.958333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734062,0,NaN,NaN,NaN,NaN,NaN,NaN
734062.041666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734062.083333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734062.125,0,NaN,NaN,NaN,NaN,NaN,NaN
734062.166666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734062.208333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734062.25,0,NaN,NaN,NaN,NaN,NaN,NaN
734062.291666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734062.333333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734062.375,0,NaN,NaN,NaN,NaN,NaN,NaN
734062.416666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734062.458333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734062.5,0,NaN,NaN,NaN,NaN,NaN,NaN
734062.541666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734062.583333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734062.625,0,NaN,NaN,NaN,NaN,NaN,NaN
734062.666666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734062.708333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734062.75,0,NaN,NaN,NaN,NaN,NaN,NaN
734062.791666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734062.833333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734062.875,0,NaN,NaN,NaN,NaN,NaN,NaN
734062.916666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734062.958333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734063,0,NaN,NaN,NaN,NaN,NaN,NaN
734063.041666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734063.083333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734063.125,0,NaN,NaN,NaN,NaN,NaN,NaN
734063.166666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734063.208333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734063.25,0,NaN,NaN,NaN,NaN,NaN,NaN
734063.291666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734063.333333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734063.375,0,NaN,NaN,NaN,NaN,NaN,NaN
734063.416666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734063.458333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734063.5,0,NaN,NaN,NaN,NaN,NaN,NaN
734063.541666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734063.583333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734063.625,0.51,NaN,NaN,NaN,NaN,NaN,NaN
734063.666666667,7.36,NaN,NaN,NaN,NaN,NaN,NaN
734063.708333333,1.78,NaN,NaN,NaN,NaN,NaN,NaN
734063.75,2.29,NaN,NaN,NaN,NaN,NaN,NaN
734063.791666667,0.76,NaN,NaN,NaN,NaN,NaN,NaN
734063.833333333,0.51,NaN,NaN,NaN,NaN,NaN,NaN
734063.875,0,NaN,NaN,NaN,NaN,NaN,NaN
734063.916666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734063.958333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734064,0,NaN,NaN,NaN,NaN,NaN,NaN
734064.041666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734064.083333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734064.125,0,NaN,NaN,NaN,NaN,NaN,NaN
734064.166666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734064.208333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734064.25,0,NaN,NaN,NaN,NaN,NaN,NaN
734064.291666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734064.333333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734064.375,0,NaN,NaN,NaN,NaN,NaN,NaN
734064.416666667,0.51,NaN,NaN,NaN,NaN,NaN,NaN
734064.458333333,0.5,NaN,NaN,NaN,NaN,NaN,NaN
734064.5,0,NaN,NaN,NaN,NaN,NaN,NaN
734064.541666667,0.26,NaN,NaN,NaN,NaN,NaN,NaN
734064.583333333,0.25,NaN,NaN,NaN,NaN,NaN,NaN
734064.625,0,NaN,NaN,NaN,NaN,NaN,NaN
734064.666666667,0,NaN,NaN,NaN,NaN,NaN,NaN
734064.708333333,0,NaN,NaN,NaN,NaN,NaN,NaN
734064.75,0,NaN,NaN,NaN,NaN,NaN,NaN
734064.791666667,0,NaN,NaN,NaN,NaN,NaN,NaN
