Date_Time,wind_speed_meter_sec,wind_direction_degree,precip_accum_one_hour_mm
2002-11-06 00:00:00,5.421282051282052,115.76923076923077,5.588
2002-11-07 00:00:00,2.6759999999999997,138.0,0.0
2002-11-08 00:00:00,1.89625,193.75,0.508
2002-11-09 00:00:00,0.8566666666666666,106.66666666666667,0.254
2002-11-10 00:00:00,2.217916666666667,254.79166666666666,2.286
2002-11-11 00:00:00,2.4,36.666666666666664,0.254
2002-11-12 00:00:00,6.490227272727273,98.18181818181819,7.112
2002-11-13 00:00:00,4.513333333333333,107.60416666666667,11.43
2002-11-14 00:00:00,3.335166666666667,125.0,7.62
2002-11-15 00:00:00,2.9575,80.83333333333333,4.318
2002-11-16 00:00:00,2.96,85.0,3.556
2002-11-17 00:00:00,6.688214285714286,152.14285714285714,11.684000000000001
2002-11-18 00:00:00,4.079285714285715,101.42857142857143,0.508
2002-11-19 00:00:00,4.707960784313726,108.70833333333333,21.082
2002-11-20 00:00:00,3.656071428571429,86.42857142857143,5.8420000000000005
2002-11-21 00:00:00,2.608833333333333,149.65625,11.684000000000001
2002-11-22 00:00:00,2.5733333333333333,110.0,0.254
2002-11-23 00:00:00,,,0.0
2002-11-24 00:00:00,4.0720833333333335,147.91666666666666,2.794
2002-11-25 00:00:00,6.001,111.0,2.54
2002-11-26 00:00:00,8.773863636363636,119.20454545454545,53.086
2002-11-27 00:00:00,7.131166666666667,151.2222222222222,28.956
2002-11-28 00:00:00,4.353571428571429,186.07142857142858,2.032
2002-11-29 00:00:00,6.5183333333333335,108.0,1.27
2002-11-30 00:00:00,3.9944298245614034,133.33333333333334,29.21
2002-12-01 00:00:00,2.575,170.0,1.016
2002-12-02 00:00:00,,,0.0
2002-12-03 00:00:00,,,0.0
2002-12-04 00:00:00,,,0.0
2002-12-05 00:00:00,,,0.0
2002-12-06 00:00:00,,,0.0
2002-12-07 00:00:00,3.954078947368421,210.83333333333334,5.08
2002-12-08 00:00:00,5.428712121212121,101.81818181818181,21.336
2002-12-09 00:00:00,6.689977272727273,124.06818181818181,13.462
2002-12-10 00:00:00,1.4566666666666668,185.0,2.54
2002-12-11 00:00:00,6.001111111111111,108.33333333333333,2.794
2002-12-12 00:00:00,8.231145833333333,140.72916666666666,4.572
2002-12-13 00:00:00,5.597261904761905,126.54761904761904,7.62
2002-12-14 00:00:00,5.7875,95.0,0.254
2002-12-15 00:00:00,7.51,111.0,4.064
2002-12-16 00:00:00,6.175,175.0,2.794
2002-12-17 00:00:00,5.906597222222222,112.17391304347827,7.62
2002-12-18 00:00:00,4.345245098039216,112.15686274509802,5.334
2002-12-19 00:00:00,,,0.0
2002-12-20 00:00:00,,,0.0
2002-12-21 00:00:00,,,0.0
2002-12-22 00:00:00,9.003181818181817,97.27272727272727,1.524
2002-12-23 00:00:00,7.005512820512821,108.58974358974358,22.098
2002-12-24 00:00:00,2.8763174603174604,137.65079365079364,24.637999999999998
2002-12-25 00:00:00,,,0.0
2002-12-26 00:00:00,2.4,260.0,0.0
2002-12-27 00:00:00,1.7604305555555557,68.54166666666667,5.334
2002-12-28 00:00:00,2.382757142857143,93.10476190476192,11.176
2002-12-29 00:00:00,3.158607142857143,89.09761904761905,3.048
2002-12-30 00:00:00,7.2,110.0,0.0
2002-12-31 00:00:00,8.434375,139.375,1.27
2003-01-01 00:00:00,5.0841666666666665,152.80701754385964,6.096
2003-01-02 00:00:00,2.4033333333333333,76.66666666666667,0.0
2003-01-03 00:00:00,8.06,106.66666666666667,0.0
2003-01-04 00:00:00,7.9487499999999995,114.75,11.684000000000001
2003-01-05 00:00:00,9.433815476190476,143.60714285714286,10.922
2003-01-06 00:00:00,9.821340579710144,144.02173913043478,14.224
2003-01-07 00:00:00,5.7331666666666665,246.0980392156863,12.192
2003-01-08 00:00:00,3.9166666666666665,181.1111111111111,1.524
2003-01-09 00:00:00,0.0,0.0,0.0
2003-01-10 00:00:00,1.03,175.0,1.016
2003-01-11 00:00:00,3.26,323.3333333333333,0.254
2003-01-12 00:00:00,5.573333333333333,106.66666666666667,0.254
2003-01-13 00:00:00,,,0.0
2003-01-14 00:00:00,,,0.0
2003-01-15 00:00:00,3.34,80.0,0.0
2003-01-16 00:00:00,4.801851851851852,138.88888888888889,0.254
2003-01-17 00:00:00,6.616666666666666,109.72222222222223,23.876
2003-01-18 00:00:00,5.145,145.0,0.0
2003-01-19 00:00:00,3.3810714285714285,132.69230769230768,10.668
2003-01-20 00:00:00,3.815138888888889,211.18055555555554,3.556
2003-01-21 00:00:00,,,0.0
2003-01-22 00:00:00,,,0.0
2003-01-23 00:00:00,7.504666666666667,102.5,0.0
2003-01-24 00:00:00,2.7111538461538465,181.0,0.254
2003-01-25 00:00:00,8.231428571428571,139.44444444444446,1.778
2003-01-26 00:00:00,3.447,189.23076923076923,9.906
2003-01-27 00:00:00,3.4033695652173916,136.79710144927537,14.478
2003-01-28 00:00:00,,,0.0
2003-01-29 00:00:00,6.171666666666667,106.66666666666667,0.0
2003-01-30 00:00:00,4.28019298245614,138.6315789473684,19.05
2003-01-31 00:00:00,,,0.0
2003-02-01 00:00:00,2.8259999999999996,98.0,4.8260000000000005
2003-02-02 00:00:00,7.3905,130.75,9.652000000000001
2003-02-03 00:00:00,5.682444444444444,195.66666666666666,2.54
2003-02-04 00:00:00,1.6720833333333334,79.79166666666667,0.762
2003-02-05 00:00:00,,,0.0
2003-02-06 00:00:00,,,0.0
2003-02-07 00:00:00,,,0.0
2003-02-08 00:00:00,0.0,0.0,0.254
2003-02-09 00:00:00,1.7133333333333332,223.33333333333331,0.0
2003-02-10 00:00:00,0.9774242424242424,56.8939393939394,4.8260000000000005
2003-02-11 00:00:00,1.3233333333333333,62.5,1.524
2003-02-12 00:00:00,1.54,150.0,0.0
2003-02-13 00:00:00,,,0.0
2003-02-14 00:00:00,2.06,110.0,0.0
2003-02-15 00:00:00,,,0.0
2003-02-16 00:00:00,4.8875,100.0,0.0
2003-02-17 00:00:00,1.802,169.0,1.524
2003-02-18 00:00:00,2.4819607843137255,90.05208333333333,6.604
2003-02-19 00:00:00,4.6686805555555555,149.51388888888889,15.494
2003-02-20 00:00:00,3.6,290.0,0.0
2003-02-21 00:00:00,,,0.0
2003-02-22 00:00:00,0.385,2.5,0.0
2003-02-23 00:00:00,,,0.0
2003-02-24 00:00:00,2.736666666666667,132.5,7.366
2003-02-25 00:00:00,2.732422222222222,103.86666666666666,9.652000000000001
2003-02-26 00:00:00,2.6566666666666667,215.0,0.0
2003-02-27 00:00:00,5.064642857142857,110.83333333333334,6.604
2003-02-28 00:00:00,1.714,129.16666666666666,0.762
2003-03-01 00:00:00,4.247625,136.5625,8.89
2003-03-02 00:00:00,3.3011111111111107,110.83333333333333,5.08
2003-03-03 00:00:00,3.2704666666666666,195.33333333333334,1.524
2003-03-04 00:00:00,4.987575757575758,241.2121212121212,5.08
2003-03-05 00:00:00,3.3441666666666667,305.8333333333333,1.524
2003-03-06 00:00:00,,,0.0
2003-03-07 00:00:00,,,0.0
2003-03-08 00:00:00,,,0.0
2003-03-09 00:00:00,,,0.0
2003-03-10 00:00:00,,,0.0
2003-03-11 00:00:00,,,0.0
2003-03-12 00:00:00,,,0.0
2003-03-13 00:00:00,7.595121212121213,78.23333333333333,11.684000000000001
2003-03-14 00:00:00,7.205683673469387,160.39795918367346,8.636
2003-03-15 00:00:00,,,0.0
2003-03-16 00:00:00,9.688333333333334,136.25,3.302
2003-03-17 00:00:00,6.300961538461539,107.82051282051283,1.27
2003-03-18 00:00:00,5.822738095238096,130.71428571428572,10.414
2003-03-19 00:00:00,5.486666666666667,126.66666666666667,0.0
2003-03-20 00:00:00,1.8524999999999998,207.5,0.0
